TT,Nhóm mẫu,Số hiệu,Họ,Loài,Tác giả,Tên việt,Nơi thu,Ngày thu,Long,Lat,CT,IUCN,SĐVN,KT,TP,LC/MN,Thông tin,Khu vực trưng bày
395,Thực vật biển,E.19,Ulvaceae,Ulva reticulata,Forsskål 1775,Rong Cải biển Iưới,,,,,,,,,,,"Ngành: Ngành rong Lục (Chlorophyta)
Bộ:  Ulvales
Chi: Ulva

Đặc điểm: Rong có màu lục đậm; khi ép khô rong không hoàn toàn dính trên giấy. Thân rong là những phiến rách sâu không có quy luật; nhánh hình kim lưới hoặc đai hẹp, rộng 3-6 mm; các nhánh cài quấn vào nhau; trên thân có các lỗ thủng kích thước khác nhau làm cho rong giống như mạng lưới; các lỗ “mắt lưới” được hình thành do các bộ phận tế bào nào đó trên bản phiến bị thoái hoá. Mép nhẵn nhưng đôi khi có mấu lồi như răng cưa. Nhìn từ bề mặt tế bào có hình đa giác, vỏ dầy. Nhìn từ mặt cắt ngang tế bào hình vuông hay hình chữ nhật không đều, góc tròn; chiều dài và chiều rộng tế bào gần như nhau hoặc chiều dài lớn hơn chiều rộng đôi chút. 
Sinh học sinh thái: Rong thường phát triển tốt vào mùa đông xuân và đầu hè; tàn lụi vào mùa mưa bão (tháng 8-9). Cũng giống như các loài thuộc chi rong cải biển, loài rong này ưa phát triển trên nền đáy đá, vỏ động vật thân mềm hoặc bám trên ống vỏ của giun nhiều tơ ở vùng triều thấp, chúng chỉ phơi bãi khi triều rút.
Phân bố: trên thế giới: Trung Quốc, Đài Loan, Nhật Bản, Triều Tiên, Thái Bình Dương, Ấn Độ Dương, Địa Trung Hải, Thái Lan, Philippin,..Việt Nam:Ninh Thuận (Mỹ Tâm, Sơn Hải), Bà Rịa-Vũng Tàu (Vũng Tàu).",Khu trưng bày đa dạng sinh học biển
396,Thực vật biển,E.39,Delesseriaceae,Zellera tawallina,G.Martens 1868,,,,,,,,,,,,"Ngành: Ngành rong Đỏ (Rhodophyta)
Bộ: Ceramiales
Chi: Zellera

Đặc điểm: Thân rong thẳng, có màu đỏ tím hoặc cam đậm, mềm, mỏng và có cuống, mọc thành từng cụm, cao khoảng 6cm, Các nhánh mọc lên từ trục chính mang các nhánh phụ có các phiến lá nhìn giống như lông cánh chim.
Sinh học, sinh thái: Loài rong này thường được tìm thấy ở vùng triều trên các rạn đáy san hô hoặc nền đáy khác nơi có sóng vừa.
Phân bố:
Thế giới: Đài Loan, Quần đảo Ryukyu, Nam Trung Quốc, Philippines, Indonesia, Quần đảo Solomon, Ấn Độ Dương
Việt Nam: Khánh Hòa,",Khu trưng bày đa dạng sinh học biển
316,Giáp xác,E.57249,Xanthidae,Liocarpilodes armiger,"(Nobili, 1906)",Cua rạn,Đá Nam,06.10.2020,11°24'57,114°19'30.8,,,,,,,"Màu sắc, đặc điểm: Loài này có mai rộng, hình vòm không xẻ thùy, cơ thể có các lông dài, thưa. Trán rộng, bị chia cắt sâu bởi vết lõm có hình tam giác. Càng của loài cua này không đều nhau, phía dưới có các nốt sần; chân bò kém phát triển, có lông dài
Sinh học, sinh thái: thường sống ở các nền đá hoặc nền đáy san hô
Phân bố: biển Đỏ, Tây Ấn Độ Dương, Ả Rập",Khu trưng bày đa dạng sinh học biển
317,Giáp xác,E.57250,Trapeziidae,Trapezia guttata,"Rüppell, 1830",Cua yến san hô,Đá Nam,06.10.2020,11°24'57,114°19'30.8,,,,,,,"Màu sắc, đặc điểm:Loài cua này có mai dạng hình thang với chiều rộng lớn hơn chiều dài, mai nhẵn có màu trắng hoặc cam, có một đường màu đỏ hoặc nâu ở phần mai phía trước, chân kìm có màu đỏ hoặc nâu vàng đồng nhất; phần chân bò được bao phủ bởi các lông nhỏ riêng biệt và có các đốm nhỏ màu đỏ hoặc nâu. Chân kìm gần bằng nhau, mặt dưới của bàn tay nhẵn hoặc có các hạt sần cực nhỏ.
Sinh học, sinh thái: Sống ở các rạn san hô ven biển và được thấy cùng với Seriatopora hystrix , (San hô tổ chim).
Phân bố:Ấn Độ Dương, Thái Bình Dương, Nhật Bản, Úc, biển Đỏ",Khu trưng bày đa dạng sinh học biển
318,Giáp xác,E.57251,Xanthidae,Luniella pugil,"(Dana, 1852)",Cua rạn,Đá Nam,06.10.2020,11°24'57,114°19'30.8,,,,,,,"Màu sắc, đặc điểm: Mai có dạng hình lục giác, bề mặt có các u nhẵn, hoặc được phủ nhiều lông ngắn có màu vàng và rải rác các sợi lông dài hơn. Mặt trước rộng; các thùy dưới hình vòng cung, ngăn cách bởi rãnh giữa nông hoặc sâu, mép nhẵn, dạng hạt hoặc dạng gai; thùy bên rõ rệt, hẹp. Rìa trước bên có bốn răng gai, ít hoặc không có răng phụ. Trên chân kìm phía mặt trước có các u hoặc gai, có thể có hoặc không có các lông cứng, các chân bò có thể có các u hoặc không, phần rìa có các lông cứng, phía trên cùng có các chân bò có vuốt nhọn
Sinh học, sinh thái: đây là loài cua nhỏ thường thấy ở các bãi triều và ở các nền đáy san hô chết, thức ăn của chúng thường là tảo, mảnh vụng hữu cơ
Phân bố: Úc, Thái Bình Dương, biển Đỏ, Pháp",Khu trưng bày đa dạng sinh học biển
319,Giáp xác,E.57253,Trapeziidae,Trapezia tigrina,"Eydoux & Souleyet, 1842",Cua bảo vệ đốm đỏ,Nam Yết,11.10.2020,10°11'08.8,114°22'05.32,,,,,,,"Màu sắc, đặc điểm:Loài cua này có mai dạng hình thang với chiều rộng lớn hơn chiều dài, mai có màu nâu nhạt hoặc nâu vàng mặt lưng của mai, chân kìm và chân bò có các chấm hoặc các đốm màu đỏ hoặc cam, các đốm không bị mất khi ngâm trong dung dịch bảo quản. Chân kìm đồng đều, không có các gờ dọc, mặt dưới nhẵn hoặc có các nốt sần cực nhỏ. Chân bò nhẵn có các lông ngắn trên bề mặt.
Sinh học, sinh thái: loài này thường sống chung với loài san hô thuộc họ Acroporidae
Phân bố: Các khu vực Ấn Độ Dương-Tây Thái Bình Dương bao gồm Vịnh Ả Rập, kéo dài về phía đông tới Nhật Bản, Hawaii, Tahiti và Tây Úc",Khu trưng bày đa dạng sinh học biển
320,Giáp xác,E.57255,Palinuridae,Panulirus versicolor,"(Latreille, 1804)",Tôm hùm sen,Tốc Tan,13.10.2020,08°49'38.3,113°56'06.5,1,LC,,1,1,1,"Màu sắc,đặc điểm: Tôm hùm sen là một loài thuộc họ tôm hùm gai, loài tôm này không có càng.Mai có nền màu trắng, với các vùng lớn màu xanh đen. Cuống râu màu hồng; các đốt bụng màu xanh lục với các dải ngang màu trắng và đen; chân có sọc dọc màu trắng. Mai của chúng có hai sừng phía trước và được trang bị nhiều gai lưng. Các râu thứ hai dày, có gai trên ba đoạn cơ bản đầu tiên và có chiều dài gần bằng cơ thể của chúng. Một số vùng bụng nhẵn, không có rãnh ngang. Các đốt bụng 1-6 có một dải ngang rõ rệt, liên tục dọc theo mép sau, với các dải sẫm màu ở hai bên. Chân hàm thứ ba thiếu một nhánh chân ngoài. Râu ở gốc râu thứ 1 có 4 gai cứng, hình vuông. Tổng chiều dài cơ thể đạt 400 mm, nhưng kích thước tối đa trung bình là khoảng 300 mm. Con đực có xu hướng lớn hơn con cái (Holthuis 1991).
Môi trường sống: Môi trường sống của Tôm hùm sen bao gồm các vùng đá và rạn san hô, thường ở rìa hướng ra biển của rạn san hô từ các điểm có thủy triều thấp đến độ sâu 15 m. Tôm hùm sen sống về đêm, thường ẩn náu trong các kẽ hở vào ban ngày và thường không sống thành bầy (Holthuis 1991). Thức ăn của chúng bao gồm động vật không xương sống ở đáy và mảnh vụn. Những kẻ săn mồi chính là những loài cá lớn hơn và cá mập (Frisch 2007)
Phân bố: Ấn Độ Dương-Thái Bình Dương, trải dài từ Biển Đỏ đến Nam Phi, miền nam Nhật Bản, miền bắc Australia.",Khu trưng bày đa dạng sinh học biển
321,Giáp xác,E.57256,Xanthidae,Actaeodes hirsutissimus,"(Rüppell, 1830)",Cua rạn,Tốc Tan,17.10.2020,08°49'38.3,113°56'06.5,,,,,,,"Màu sắc, đặc điểm: Loài cua rạn này có phần mai (vỏ đầu ngực) rộng (chiều rộng mai gấp 1,5 đến 1,6 lần chiều dài) được bao phủ bởi các u nhỏ, trên các u có các lông ngắn và cứng, phần mai lồi ở phía trước nhưng bị lõm về phía sau, phần mai được chia thành các vùng có kích thước bằng nhau bởi các rãnh sâu và nhẵn, Phần càng không đối xứng, chân bò phẳng trên bề mặt có các u và lông ngắn, phần bàn chân có các móng vuốt ngắn.
Sinh học, sinh thái: Loài này thường sống ở vùng nước nông trên các rạn san hô
Phân bố: Trung Quốc, Nhật Bản, Đảo Samoa, Úc, Philipine, Biển Đỏ, Hàn Quốc",Khu trưng bày đa dạng sinh học biển
322,Giáp xác,E.57258,Carpiliidae,Carpilius convexus,"(Forskål, 1775)",Cua đá cẩm thạch,Thuyền Chài,29.10.2020,08°15'52.2,113°21'45.5,1,,,,,,"Màu sắc, đặc điểm: Loài cua này có màu đỏ đến nâu với các đốm không đều và hai chấm trắng nhỏ ở giữa mai. Có kích thước từ 6 - 8 cm, con đực lớn hơn con cái phần mai phẳng và lồi, có dạng bầu dục. Chân kìm to và dày không đối xứng, chân bơi không có gai
Sinh học, sinh thái: thường sống ở các rạn san hô, độ sâu bắt gặp loài cua này là 2 - 60m, chúng thường ẩn náu và ban ngày và hoạt động vào ban đêm, chúng thường ăn các động vật không xương soongs với kích thước nhỏ.
Phân bố: loài này có mặt ở Biển Đỏ, Ấn Độ Dương ở Tanzania và cả ở Tây Thái Bình Dương, từ Quần đảo Fiji, Indonesia, Philippines và Seychelles. Nó hiện diện trên bờ biển Thái Bình Dương của lục địa Mỹ.",Khu trưng bày đa dạng sinh học biển
300,Động vật Da gai,E.57259,Ophiocomidae,Ophiocoma schoenleinii,"Müller & Troschel, 1842",Đuôi rắn,Đá Nam,08.10.2020,11°23'07.0,114°18'22.6,,,,,,,"Màu sắc, đặc điểm:Đĩa có hình tròn, đĩa được phủ vảy mịn ở mặt lưng và bụng; Mặt lưng của đĩa trung tâm được bao phủ bởi các hạt tròn, dày. Mặt bụng có các gai miệng ở hàm và cụm gai răng ở phía đầu hàm. Mảnh xương quanh miệng có thể nhìn thấy rõ. Màu sắc khi còn sống, đĩa có màu đen đồng nhất với các xúc tu màu xám nâu xỉn, mẫu vật được bảo quản có màu đen đến xám, bao gồm cả các xúc tu.
Sinh học, sinh thái: thường được tìm thấy trong các rạn san hô, rừng ngập mặn và ở độ sâu từ 0 - 20m
Phân bố: Ấn Độ-Thái Bình Dương: Đông Phi đến Hawaii và đảo Paumotu.",Khu trưng bày đa dạng sinh học biển
301,Động vật Da gai,E.57260,Ophionereididae,Ophionereis variegata,"Duncan, 1879",Đuôi rắn,Đá Nam,08.10.2020,11°23'07.0,114°18'22.6,,,,,,,"Màu sắc, đặc điểm: Mẫu đuôi rắn của nhóm loài này khi thu được thường nhỏ, đĩa thân có dạng tròn, đường kính thường gặp từ 3-4mm, các tay dài gấp khoảng 5 lần đĩa thân. Mặt lưng của đĩa có những vảy lớn và nhỏ xen lẫn nhau, trong đó có 6 mảnh xương nguyên thủy lớn có thể phân biệt được rõ ràng. Mặt bụng với mỗi hàm mang nhiều gai miệng và gai răng, rìa mép của các gai sinh dục được viền bởi các gai sinh dục. Đặc biệt trên mỗi bên của đốt tay có một vảy phụ xen vào giữa. Các mảnh xương tay phía bụng có dạng quạt, và phần rộng hơn nằm ở phía ngoài. Mặt lưng của đĩa thân khi ngâm cồn có màu hơi tím với các đường sáng tỏa ra. Thuẫn xuyên tâm hơi trắng. Mặt lưng các tay với những đường băng ngang màu tím và trắng xen kẽ nhau.
Sinh thái: gặp từ vùng triều cho đến độ sâu 60m
Phân bố: vịnh Aqaba, Biển Đỏ, Trung Quốc, Nam Nhật Bản, Inđônêxia.",Khu trưng bày đa dạng sinh học biển
302,Động vật Da gai,E.57263,Ophiocomidae,Ophiocoma schoenleinii,"Müller & Troschel, 1842",Đuôi rắn,Tốc Tan,17.10.2020,08°49'38.3,113°56'06.5,,,,,,,"Màu sắc, đặc điểm:Đĩa có hình tròn, đĩa được phủ vảy mịn ở mặt lưng và bụng; Mặt lưng của đĩa trung tâm được bao phủ bởi các hạt tròn, dày. Mặt bụng có các gai miệng ở hàm và cụm gai răng ở phía đầu hàm. Mảnh xương quanh miệng có thể nhìn thấy rõ. Màu sắc khi còn sống, đĩa có màu đen đồng nhất với các xúc tu màu xám nâu xỉn, mẫu vật được bảo quản có màu đen đến xám, bao gồm cả các xúc tu.
Sinh học, sinh thái: thường được tìm thấy trong các rạn san hô, rừng ngập mặn và ở độ sâu từ 0 - 20m
Phân bố: Ấn Độ-Thái Bình Dương: Đông Phi đến Hawaii và đảo Paumotu.",Khu trưng bày đa dạng sinh học biển
303,Động vật Da gai,E.57264,Oreasteridae,Choriaster granulatus,"Lütken, 1869",Sao biển,Thuyền Chài,30.10.2020,08°15'52.2,113°21'45.5,,,,,,,"Màu sắc, đặc điểm: Đây là loài sao biển có kích thước lớn, có 5 cánh hình nón, ngắn và dày và phần đầu tròn. Loài sao biển này có màu hồng nhạt, có các nhú nhỏ màu nâu tập trung thành cụm ở vùng trung tâm của cơ thể. Loài này phát triển đến bán kính tối đa khoảng 27 cm.
Sinh học, sinh thái: Loài sao biển Choriaster granulatus này thường bắt gặp tại vùng cát giữa giữa san hô và bọt biển và ăn các polyp san hô và động vật không xương sống nhỏ khác.
Phân bố: trên thế giới Ấn Độ Dương, Tây Thái Bình Dương–Tây Phi, Biển Đỏ, Maldives, Biển Đông, Úc và các đảo phía nam Thái Bình Dương. Ở Việt Nam tìm thấy Nha Trang",Khu trưng bày đa dạng sinh học biển
304,Động vật Da gai,E.57265,Mithrodiidae,Mithrodia clavigera,"(Lamarck, 1816)",Sao biển móng tay,Thuyền Chài,30.10.2020,08°15'52.2,113°21'45.5,,,,,,,"Màu sắc, đặc điểm:Mithrodia clavigera là một loài sao biển nhiệt đới thuộc họ Mithrodiidae. Cơ thể có màu da nhạt và trên các cánh tay có các đường màu nâu sẫm đến đỏ, và khi bảo quản trong cồn cơ thể sẽ có màu trắng đồng nhất. Bề mặt lưng và bụng có dạng hạt. Tấm xương lưng có dạng đa giác nhưng chủ yếu là dạng hình lục giác cách xa nhau và được liên kết bằng các tấm xương dạng hình chữ nhật.
Sinh học, sinh thái:  các sao biển Mithrodia clavigera ăn các vật chất hữu cơ nhỏ trong nước, còn những sao biển trưởng thành sẽ ăn các động vật không xương sống kích thước nhỏ. Loài sao biển này hoạt động nhiêu hơn vào ban đêm. Chúng thường sống trên các nền đáy cứng như các rạn san hô ở độ sâu từ 0 - 80m. 
Phân bố: trên thế giới Quần đảo Bahama, Biển Caribe, Đông Phi, Madagascar, Biển Đỏ, Seychelles, Quần đảo Aldabra, Biển Đông, New Caledonia và Quần đảo Palau.",Khu trưng bày đa dạng sinh học biển
305,Động vật Da gai,E.57266,Echinasteridae,Echinaster luzonicus,"(Gray, 1840)",Sao biển,Thuyền Chài,30.10.2020,08°15'52.2,113°21'45.5,,,,,,,"Màu sắc, đặc điểm: Sao biển Echinaster luzonicus còn được gọi là sao biển nốt sần nhỏ, là một loài sao biển thuộc họ Echinasteridae. Màu sắc của loài sao biển này khá đa dạng từ đỏ đến nâu sẫm. Đây là loài sao biển có khả năng tái tạo cơ thể đáng chú ý nhất có đĩa trung tâm tương đối nhỏ, các cánh tay tỏa tròn xung quanh đĩa trung tâm có 5 - 8 cánh tay, nhưng phần lớn là 6 tay nhưng các cánh tay này bất đối xứng do đặc tính rụng cánh tay và tái sinh lại. Các cánh tay dài, thuôn tròn, phần chóp có màu tối và thường cong lên. Chiều dài các cánh có thể lên tới 22 cm khi trưởng thành. Trên mặt lưng được phủ kính các chấm nhỏ có màu tối. Trên cơ thể có nhiều gai xương dưới lớp biểu bì, dưới mỗi cánh tay có hai hàng chân dùng để di chuyển và vận chuyển thức ăn.
Sinh học, sinh thái: Con mồi của loài sao biển này khá đa dạng từ động vật không xương sống như bọt biển, giun, động vật thân mềm, đến các chất hữu cơ hay xác thối. Thế nhưng nó cũng chính là con mồi ưa thích của loài tôm Hymenocera picta. Chúng được tìm thấy ở độ sâu khoảng 20 m, đôi khi lên đến 73m và đôi khi được tìm thấy ở các rạn san hô.
Phân bố: Sao biển Echinaster luzonicus được tìm thấy ở vùng biển nhiệt đới Ấn Độ - Thái Bình Dương, chủ yếu ở các khu vực của Indonesia và Philippines và từ vịnh Bengal đến New Caledonia và Polynesia. Ở Việt Nam tìm thấy ở Quãng Trị, Bà Rịa Vũng Tàu, Kiên Giang (Phú Quốc)",Khu trưng bày đa dạng sinh học biển
306,Động vật Da gai,E.57267,Toxopneustidae,Tripneustes gratilla,"(Linnaeus, 1758)",Cầu gai sọ dừa,Thuyền Chài,30.10.2020,08°15'52.2,113°21'45.5,,,,1,1,,"Màu sắc, đặc điểm: Lớp vỏ ngoài của nhum có hình cầu, bên ngoài có nhiều gai nhọn. Đường kính cơ thể dao động từ 3- 10 cm và có một số cá thể có kích thước lớn hơn. Gai của chúng mọc khá dày bên ngoài lớp vỏ với độ dài từ 3- 5 cm. Màu sắc của nhum biển cũng rất đa dạng, chúng có thể có màu đen, nâu sẫm, tím hoặc trắng. hần thịt bên trong nhum biển khá ít và được gọi là trứng cầu gai. Phần trứng này thường được chia thành 5-8 cánh nhỏ phân bố đều bên trong cơ thể nhum biển với hình vòng cung. Trứng nhím biển có màu vàng hoặc màu vàng cam. Ở bề mặt bên ngoài của nhím biển có lỗ miệng và lỗ hậu môn giúp chúng ăn thức ăn và thải phân ra bên ngoài. Miệng cầu gai thường có 5 cái răng và xung quanh được bao bọc bằng nhiều mảnh xương nhỏ. 
Sinh học, sinh thái: Loài động vật này di chuyển với tốc độ chậm, dựa vào lực đẩy của dòng nước, chúng sẽ xoay cơ thể để di chuyển. Thường gặp ở vùng dưới triều, độ sâu từ 2-10 m. Sống trong cỏ biển, rong mơ,… trên nền đáy san hô chết. Thức ăn là các loài rong tảo cỏ biển và cả chất mùn bã hữu cơ. Ngoài ra, một số loài nhum biển còn ăn động vật không xương sống như bọt biển, giun tơ…Nhum biển không sống đơn lẻ mà thường tụ tập thành nhóm, bầy đàn tạo nên các thảm sinh vật. Những khu vực xuất hiện nhiều nhím biển là cá hốc, ghềnh đá, thảm rong và tảo ở các vùng biển ấm. Là loài đơn tính, con đực và con cái không phân biệt. Mùa sinh sản kéo dài nhưng rộ nhất từ tháng 10-12. Thụ tinh xảy ra trong nước biển.
Phân bố: Trên thế giới, chúng phân bố rộng khắp các vùng biển, loài này thường gặp ở vùng Ấn Độ- tây Thái Bình Dương. Ở Việt Nam, chúng sống ở Phú Yên, Khánh Hòa (đặc biệt là huyện đảo Trường Sa), Ninh Thuận, Bình Thuận, Côn Đảo,…",Khu trưng bày đa dạng sinh học biển
